iter	Passed	Remaining
0	12	590
1	22	547
2	33	526
3	44	509
4	55	495
5	67	493
6	78	482
7	90	477
8	102	466
9	115	461
10	126	449
11	139	441
12	153	437
13	168	434
14	181	422
15	193	410
16	205	398
17	217	387
18	229	374
19	240	361
20	252	348
21	263	335
22	275	323
23	287	311
24	299	299
25	312	288
26	325	277
27	337	265
28	349	253
29	361	241
30	374	229
31	386	217
32	398	205
33	410	193
34	422	180
35	433	168
36	445	156
37	459	145
38	472	133
39	486	121
40	498	109
41	511	97
42	523	85
43	537	73
44	550	61
45	564	49
46	576	36
47	589	24
48	602	12
49	615	0
